EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,5,1,2,2,2,3,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
3,2,1,5,1,2,2,2,3,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
3,2,1,5,1,2,2,2,3,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
3,2,1,5,1,2,2,2,3,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
3,2,2,5,1,2,2,2,3,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
3,2,3,5,1,2,3,3,2,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
2,2,2,3,1,2,3,3,2,18,hans; nädal; laager; restoran; eesti; konverents; isis; jarmuk
6,3,4,3,2,2,4,2,2,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
5,2,2,4,1,4,4,2,3,18,hans; hindper; nädal; laager; restoran; eesti; konverents; jarmuk
5,2,1,3,3,3,2,4,3,18,hans; hindper; nädal; laager; restoran; eesti; konverents; isis; jarmuk
4,2,0,4,3,3,2,2,2,18,hans; hindper; nädal; laager; restoran; eesti; konverents; isis
