EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,4,5,2,2,3,5,19,deckarty; washington; programm; edendus; kool; tervis; balti; lahkumine; trump; president
4,4,3,4,5,2,2,3,5,19,deckarty; washington; programm; edendus; kool; tervis; balti; lahkumine; trump; president
4,4,3,4,5,2,2,3,5,19,deckarty; washington; programm; edendus; kool; tervis; balti; lahkumine; trump; president
4,4,3,4,5,2,2,3,5,19,deckarty; washington; programm; edendus; kool; tervis; balti; lahkumine; trump; president
4,4,3,4,5,2,2,3,5,19,deckarty; washington; programm; edendus; kool; tervis; balti; lahkumine; trump; president
5,5,3,5,5,3,2,4,5,19,amet; deckarty; washington; programm; edendus; tervis; kool; balti; lahkumine; trump; president
5,4,3,2,5,5,3,3,5,19,amet; deckarty; washington; programm; edendus; jüri; tervis; kool; balti; lahkumine; trump; president
5,2,3,6,5,5,3,3,6,19,amet; deckarty; washington; programm; kool; tervis; balti; lahkumine; trump; president
4,3,4,5,6,5,7,6,5,19,amet; washington; programm; deckarty; jüri; tervis; kool; balti; lahkumine; trump; president
5,2,1,5,5,4,3,4,6,19,amet; deckarty; washington; programm; kool; tervis; balti; lahkumine; trump; president
4,5,3,9,5,6,4,4,4,19,amet; washington; programm; deckarty; luik; edendus; jüri; tervis; kool; balti; lahkumine; trump; president
