EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,2,1,4,5,3,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; arder; armastus
4,3,4,2,1,4,5,3,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; arder; armastus
4,3,4,2,1,4,5,3,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; arder; armastus
4,3,4,2,1,4,5,3,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; arder; armastus
4,3,3,2,1,5,5,3,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; arder; armastus
4,3,4,2,1,7,5,5,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
4,3,3,0,1,5,6,4,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,4,5,1,1,5,4,5,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,4,4,1,1,6,4,4,3,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
1,5,4,4,1,2,4,3,4,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
1,3,3,2,2,4,3,4,4,13,kontsert; muusika; unistus; helin-mari; soome; esinemine; arder; armastus
