EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,7,10,9,8,9,9,8,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,8,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,9,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,9,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
9,5,7,10,8,8,9,9,9,12,nurk; raamat; võitlus; kiri; põrand; vangla; ämber; kavalus; saun; sidepidamine; martin
