EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,3,3,2,2,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,2,2,3,3,2,2,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,2,2,3,3,2,2,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,2,2,3,3,2,2,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,2,3,3,3,2,2,3,3,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,3,4,2,3,2,2,3,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,4,3,1,2,3,2,3,2,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
1,2,2,4,3,2,1,4,2,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde
1,1,3,3,3,2,1,3,2,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde
3,3,1,2,3,3,2,3,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,3,1,4,3,4,4,3,2,13,vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
