EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,6,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,6,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,6,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
6,8,5,5,5,2,7,3,7,11,laine; elektron; marek; valgus; telekas; füüsika; signaal; strandberg
