EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,3,1,4,4,4,4,13,talv; kirjanik; muuseum; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
1,2,3,3,1,4,4,4,4,13,talv; kirjanik; muuseum; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
1,2,3,3,1,4,4,4,3,13,talv; kirjanik; muuseum; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
1,2,3,3,1,4,4,4,3,13,talv; kirjanik; muuseum; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
0,2,3,3,1,2,5,4,3,13,talv; kirjanik; muuseum; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
0,3,4,3,1,3,6,4,3,13,talv; kirjanik; muuseum; reis; ilmar; soome; rootsi; ekspeditsioon; etnoloog
3,3,3,4,1,4,5,4,3,13,talv; muuseum; kirjanik; ilmar; soome; rootsi; ekspeditsioon; etnoloog
2,1,2,4,2,4,4,6,4,13,talv; muuseum; kirjanik; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
3,4,3,3,3,5,7,5,3,13,talv; muuseum; kirjanik; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
3,2,2,3,3,3,6,6,2,13,talv; muuseum; kirjanik; ilmar; soome; rootsi; ekspeditsioon; etnoloog
2,4,3,3,1,2,6,4,2,13,talv; muuseum; kirjanik; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
