EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,2,2,2,4,4,3,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,5,2,2,2,4,4,3,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,5,2,2,2,4,4,3,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,5,2,2,2,4,4,3,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,5,2,2,2,4,4,3,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,5,2,2,2,4,4,3,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
3,5,4,2,2,4,3,4,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
6,5,4,2,4,3,2,5,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
5,2,3,2,2,3,2,5,2,12,kunst; looming; vene; screabin; sonaat; konservatoorium
4,3,0,3,5,3,1,4,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus
4,4,1,3,5,3,3,4,1,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus
