EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,0,3,1,1,0,13,rütm; jaan; oidipus; pehk; krull
2,0,1,0,0,3,1,1,0,13,rütm; jaan; oidipus; pehk; krull
2,0,1,0,0,3,1,1,0,13,rütm; jaan; oidipus; pehk; krull
2,0,0,0,0,3,1,1,0,13,rütm; jaan; oidipus; pehk; krull
2,0,0,0,0,1,1,1,0,13,krull; rütm; oidipus
2,0,0,0,0,1,0,1,0,13,rütm; oidipus; bänd
0,0,1,3,0,3,3,2,0,13,hasso; oidipus; bänd; krull; merilai
1,0,2,1,2,2,4,3,0,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
1,1,1,0,3,2,0,2,0,13,hasso; rütm; oidipus; bänd; krull
0,0,1,1,3,2,3,3,0,13,hasso; rütm; oidipus; bänd; krull
0,0,0,1,3,2,3,1,0,13,hasso; arne; rütm; oidipus; bänd; krull
