EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,2,2,3,2,2,3,15,rock; singer; kontsert; café; draiv; raadio; vinger; onu; kaks
5,5,3,2,2,3,2,2,3,15,rock; singer; kontsert; café; draiv; raadio; vinger; onu; kaks
5,5,3,2,2,3,2,2,3,15,rock; singer; kontsert; café; draiv; raadio; vinger; onu; kaks
5,5,3,2,2,3,2,2,3,15,rock; singer; kontsert; café; draiv; raadio; vinger; onu; kaks
5,5,3,2,2,3,2,2,3,15,rock; singer; kontsert; café; draiv; raadio; vinger; onu; kaks
3,5,6,3,2,2,2,3,3,15,rock; singer; kosmos; kontsert; café; draiv; raadio; onu; kaks
2,2,6,3,2,4,3,3,3,15,rock; singer; kontsert; kosmos; café; raadio; vinger; kaks
3,4,3,3,2,2,1,2,3,15,rock; singer; kosmos; kontsert; café; raadio; vinger; kaks
2,5,3,4,2,0,3,2,4,15,rock; singer; kontsert; café; draiv; raadio; veiko; vinger; onu; kaks
2,4,6,4,4,1,2,3,3,15,rock; singer; kosmos; kontsert; café; draiv; raadio; vinger; kristo; onu; kaks
3,4,5,4,4,2,5,2,3,15,rock; singer; kosmos; kontsert; café; draiv; raadio; vinger; kristo; onu; kaks
