EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,4,4,3,4,4,4,13,jack; kadri-ann; silver; hobune; väli; admiral
3,6,4,4,4,3,4,4,4,13,jack; kadri-ann; silver; hobune; väli; admiral
3,6,4,4,4,3,4,4,4,13,jack; kadri-ann; silver; hobune; väli; admiral
3,6,4,4,4,3,4,4,4,13,jack; kadri-ann; silver; hobune; väli; admiral
3,6,4,4,4,3,4,4,4,13,jack; kadri-ann; silver; hobune; väli; admiral
3,6,4,4,4,3,4,4,4,13,jack; kadri-ann; silver; hobune; väli; admiral
3,6,4,4,4,3,4,5,4,13,jack; kadri-ann; silver; hobune; väli; admiral
4,6,4,4,4,3,5,5,3,13,jack; kadri-ann; silver; hobune; väli; admiral
5,6,4,4,4,3,5,5,3,13,jack; kadri-ann; silver; hobune; väli; admiral
3,6,4,5,4,3,5,5,3,13,kadri-ann; jack; silver; hobune; väli; admiral
3,6,4,5,3,4,5,5,4,13,kadri-ann; jack; heino; silver; hobune; väli; admiral
