EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,1,2,1,1,1,12,ühiskond; ressurss; ökoloogiline; sõda
1,1,2,1,1,2,1,1,1,12,ühiskond; ressurss; ökoloogiline; sõda
1,1,2,1,1,2,1,1,1,12,ühiskond; ressurss; ökoloogiline; sõda
1,1,2,1,1,2,1,1,1,12,ühiskond; ressurss; ökoloogiline; sõda
1,1,2,0,1,2,1,1,1,12,ühiskond; ressurss; ökoloogiline; sõda
1,1,2,1,1,2,1,2,1,12,ühiskond; ressurss; ökoloogiline; sõda
3,1,4,2,1,1,1,1,1,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
5,0,4,2,1,0,1,2,1,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
5,2,4,1,1,3,2,2,1,12,ressurss; nappus; arheoloog; ühiskond; nälg; ökoloogiline; konkurents; sõda
2,2,2,3,1,2,1,1,1,12,ressurss; arheoloog; ühiskond; nälg; ökoloogiline; konkurents; sõda
2,2,3,3,1,1,2,2,0,12,ühiskond; ressurss; konkurents; ökoloogiline; sõda; arheoloog
