EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,4,4,5,4,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,3,4,4,5,4,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,3,4,4,5,4,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,3,4,4,5,4,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,5,4,4,5,4,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,5,4,4,5,4,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
5,4,3,4,4,7,5,5,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,3,3,4,3,7,6,4,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,3,4,4,5,4,5,3,2,13,estefan; crossover; artist; kuub; emilio; stefan; gloria; ballaad
4,3,4,4,5,4,4,3,2,13,estefan; crossover; artist; kuub; grammy; stefan; gloria; ballaad
4,3,5,4,4,4,4,4,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
