EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,3,1,3,4,2,3,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
5,4,2,3,1,3,4,2,3,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
5,4,2,3,1,3,4,2,2,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
5,4,2,3,1,3,4,2,2,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
5,4,3,3,1,4,5,4,2,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
5,4,3,2,1,3,4,6,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
1,4,5,2,1,1,2,5,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
4,5,3,2,1,1,2,4,2,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
4,4,4,1,2,1,1,4,2,11,muusika; õpetaja; medell; esinema; tallinn; perekond; ansambel; laulma
2,4,3,3,3,0,1,4,2,11,muusika; õpetaja; karjäär; esinema; sirje; tallinn; perekond; ansambel; laulma
1,5,2,3,2,1,0,3,2,11,muusika; õpetaja; karjäär; tallinn; perekond; esinema; laulma; ansambel
