EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,2,4,5,1,2,4,3,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
6,4,2,4,5,1,2,4,3,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
6,4,2,4,5,1,2,4,3,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
6,4,2,4,5,1,2,4,3,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
6,4,3,4,5,0,2,4,3,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
6,4,3,3,5,2,2,4,3,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
4,4,4,6,5,3,2,4,3,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
3,4,4,4,4,3,4,4,3,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
5,2,3,5,5,2,3,5,4,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
7,3,2,6,5,3,2,3,2,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
6,3,4,6,4,3,2,4,3,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
