EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,1,3,2,4,4,3,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
5,3,4,1,3,2,4,4,3,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
5,3,4,1,3,2,4,4,3,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
5,3,4,1,3,2,4,4,3,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
5,3,4,1,3,2,4,4,3,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
5,3,3,1,3,2,4,4,4,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
4,3,4,1,3,3,4,5,4,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
4,3,4,2,3,3,4,5,4,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
5,2,4,3,3,3,3,4,4,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
6,2,4,5,3,3,3,4,3,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
5,3,2,5,3,3,3,4,3,12,regulatsioon; andmed; kuhjumine; internet; liit; euroopa
