EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,2,1,2,0,2,1,12,esinemine; repertuaar; näitleja
1,2,1,2,1,2,0,2,1,12,esinemine; repertuaar; näitleja
1,2,1,2,1,2,0,2,1,12,esinemine; repertuaar; näitleja
1,2,1,2,1,2,0,2,1,12,esinemine; repertuaar; näitleja
1,2,1,2,1,2,0,2,1,12,esinemine; repertuaar; näitleja
1,2,2,2,0,1,3,1,1,12,esinemine; repertuaar; näitleja
1,2,1,3,0,1,2,2,1,12,esinemine; repertuaar; näitleja
2,2,1,0,0,0,3,3,2,12,esinemine; repertuaar; näitleja
2,2,1,0,0,0,1,1,2,12,esinemine; näitleja
1,1,1,2,0,2,3,0,1,12,esinemine; repertuaar; tõnu; näitleja
0,2,2,2,0,3,2,1,2,12,esinemine; aav; repertuaar; tõnu; näitleja
