EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,1,2,2,2,2,2,12,muusika; tammer; habe; playboy; loop; austraalia
3,1,2,1,2,2,2,2,2,12,muusika; tammer; habe; playboy; loop; austraalia
3,1,2,1,2,2,2,2,2,12,muusika; tammer; habe; playboy; loop; austraalia
3,1,2,1,2,2,2,2,2,12,muusika; tammer; habe; playboy; loop; austraalia
4,2,2,1,2,2,2,2,2,12,muusika; tammer; habe; playboy; loop; austraalia
3,2,2,1,2,2,1,1,2,12,muusika; habe; playboy; loop; austraalia
2,1,1,1,2,0,1,1,2,12,muusika; habe; playboy; loop; austraalia
2,0,2,3,3,1,1,2,2,12,austraalia; muusika; tammer; habe; playboy; loop; unu
1,0,1,3,3,1,1,2,2,12,austraalia; muusika; tammer; habe; playboy; loop; unu
3,2,2,3,3,1,1,0,2,12,austraalia; tammer; muusika; habe; loop; unu
4,1,1,2,4,1,1,1,2,12,muusika; tammer; loop; austraalia; unu; habe; playboy
