EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,1,0,0,0,2,0,18,teater; peebo; annely
0,0,1,1,0,0,0,2,0,18,teater; peebo; annely
0,0,1,1,0,0,0,2,0,18,teater; peebo; annely
0,0,1,1,0,0,0,2,0,18,teater; peebo; annely
0,0,2,1,0,0,0,2,0,18,peebo; annely; teater; mall
0,0,1,1,0,0,0,2,0,18,teater; peebo; annely
1,0,0,1,0,2,0,3,0,18,annely; peebo; gerd
0,0,3,0,0,2,2,1,0,18,annely; peebo; teater; mälberg; mall
2,0,2,1,1,1,2,1,0,18,peebo; annely; mälberg; anu; mall
0,0,2,1,1,2,2,2,0,18,annely; peebo; hele; anu
0,0,1,3,1,0,2,2,0,18,hele; teater; mall; annely; peebo; mälberg; anu
