EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,4,1,2,4,2,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
3,3,2,4,1,2,4,2,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
3,3,2,4,1,2,4,2,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
3,3,2,4,1,2,4,2,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
3,3,2,4,1,2,4,2,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
2,3,2,4,1,3,4,2,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
2,3,2,4,1,2,4,3,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,3,2,4,1,3,4,3,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,3,2,1,2,2,4,2,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,3,3,1,1,3,4,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,4,3,2,3,3,3,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
