EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,1,0,5,5,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,5,1,0,5,5,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,5,1,0,5,5,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,5,1,0,5,5,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,5,1,0,5,5,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,5,1,0,5,5,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,4,1,0,4,5,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,4,1,0,4,4,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,2,6,4,0,4,5,4,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,5,3,0,3,5,4,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,2,3,4,0,5,6,4,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
