EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,7,6,1,5,4,4,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,7,6,1,5,4,4,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,7,6,1,5,4,4,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,7,6,1,5,4,4,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,7,6,1,5,4,4,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,7,6,1,5,4,5,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
4,5,7,6,1,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,6,7,6,2,5,5,7,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,7,4,3,5,5,7,3,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
6,5,4,5,3,3,4,7,3,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
6,4,4,5,3,5,5,7,4,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
