EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,2,4,3,2,3,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,5,3,2,4,3,2,3,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,5,3,2,4,3,2,3,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,5,3,2,4,3,2,3,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,5,4,2,4,3,2,3,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,4,4,1,4,3,2,4,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,5,5,3,4,5,6,3,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
3,4,2,2,4,4,4,3,1,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,2,4,4,5,5,4,1,2,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
2,5,3,4,6,5,3,3,2,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
1,3,3,6,6,6,3,2,3,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
