EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,3,1,1,3,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
5,3,3,3,1,1,3,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
5,3,3,3,1,1,3,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
5,3,3,3,1,1,3,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
5,3,3,3,1,1,3,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
5,3,2,3,1,1,3,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
4,3,3,3,1,2,3,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
4,3,7,4,1,3,5,4,2,18,thomas; tehnoloogia; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
4,2,10,4,3,4,4,5,2,18,thomas; tehnoloogia; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,3,10,3,5,5,2,5,2,18,tehnoloogia; thomas; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
3,2,9,3,5,6,4,6,3,18,tehnoloogia; thomas; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
