EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,3,4,1,4,4,3,0,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
8,7,3,4,1,4,4,3,0,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
8,7,3,4,1,4,4,3,1,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
8,7,3,4,1,4,4,3,1,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
8,7,2,4,1,4,4,3,1,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
8,7,2,4,1,4,4,4,1,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
7,7,3,5,1,4,4,4,1,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
10,7,2,6,1,4,4,4,1,11,kultuuriseminar; rahvatants; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
8,7,1,5,2,3,5,4,1,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
5,7,2,5,2,3,5,4,2,11,kultuuriseminar; rahvatants; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
5,7,2,4,1,2,6,4,5,11,kultuuriseminar; rahvatants; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
