EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,3,5,3,5,5,4,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,4,3,5,3,5,5,4,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,4,3,5,3,5,5,4,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,4,3,5,3,5,5,4,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,4,3,5,3,4,5,4,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,4,3,5,3,5,5,4,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,4,3,5,3,6,5,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,5,3,6,3,6,5,7,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
5,4,2,8,2,5,4,7,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,4,2,6,1,5,4,7,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
4,4,5,8,1,5,4,6,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
