EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
3,6,4,3,5,5,4,5,4,13,vähemus; jumalik; väärtus; seadus; liit; kristlik; autoriteet; euroopa
