EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,4,4,7,4,3,6,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
3,5,4,4,7,4,3,6,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
3,5,4,4,7,4,3,6,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
3,5,4,4,7,4,3,6,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
3,5,4,4,7,4,3,6,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
3,5,4,4,7,4,3,7,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
3,5,4,4,7,6,4,6,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
4,5,4,6,7,6,5,8,3,14,maja; tomusk; tuba; pood; ilmar; isik; uus; martin; kõrvaline
7,5,4,4,7,6,5,7,3,14,maja; tomusk; pood; tuba; ilmar; isik; uus; martin; kõrvaline
5,5,7,5,8,6,5,8,3,14,maja; pood; tuba; tomusk; ilmar; isik; uus; martin; kõrvaline
6,5,7,5,8,6,5,8,3,14,maja; pood; tuba; isik; tomusk; ilmar; uus; martin; kõrvaline
