EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,2,2,3,3,3,4,15,turg; kino; eesti; film; dokk; formaat; televisioon
3,4,5,2,2,3,3,3,5,15,turg; kino; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,2,2,3,3,3,5,15,turg; kino; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,2,2,3,3,3,5,15,turg; kino; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,2,2,3,3,3,4,15,turg; kino; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,2,2,4,4,4,5,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
4,5,5,3,2,4,4,5,3,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,3,4,3,2,3,3,4,3,15,kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
5,2,2,4,1,1,3,4,2,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,3,2,5,1,2,1,5,2,15,turg; kino; sõprus; eesti; dokk; film; formaat; televisioon
5,3,2,3,1,1,1,3,4,15,turg; sõprus; eesti; dokk; film; formaat; televisioon; produtsent
