EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,2,2,4,1,0,2,11,vagun; laager; maha; jaam; laskma; ohvitser
3,2,1,2,2,4,1,0,2,11,vagun; laager; maha; jaam; laskma; ohvitser
3,2,1,2,2,4,1,0,2,11,vagun; laager; maha; jaam; laskma; ohvitser
3,2,2,2,2,4,1,0,2,11,vagun; laager; maha; jaam; laskma; ohvitser
2,3,1,2,2,3,0,1,2,11,vagun; jaam; laager; laskma; ohvitser
1,3,0,2,2,3,2,1,2,11,vagun; jaam; laager; laskma; ohvitser
0,2,2,2,2,1,1,1,2,11,pärnu; vagun; laager; laskma; jaam; ohvitser
0,1,3,2,2,2,0,1,2,11,pärnu; vagun; laager; laskma; ohvitser
1,3,0,3,1,1,0,2,2,11,pärnu; vagun; laager; jaam; ohvitser
0,3,0,4,1,0,1,0,2,11,pärnu; vagun; jaam; laager; ohvitser
0,3,0,3,1,1,2,1,3,11,pärnu; vagun; laager; laskma; jaam; ohvitser
