EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,3,0,2,3,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
3,6,5,3,0,2,3,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
3,6,5,3,0,2,3,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
3,6,5,3,0,2,3,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
3,6,5,3,0,2,3,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
3,6,6,3,0,2,3,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
4,6,6,3,0,2,4,6,4,12,nato; klubi; väin; õppus; saar; suur; tehnika; sõda; lahing; britt
5,6,7,4,0,2,4,5,4,12,nato; klubi; väin; õppus; saar; suur; tehnika; sõda; lahing; britt
5,6,6,4,0,3,4,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
4,6,7,4,0,3,4,6,5,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
4,6,7,4,1,3,4,5,4,12,nato; klubi; õppus; väin; saar; suur; tehnika; sõda; lahing; britt
