EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,1,4,2,3,2,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; tartu
1,1,1,2,1,4,2,3,2,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; tartu
1,1,1,2,1,4,2,3,2,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; tartu
1,1,1,2,1,4,2,3,2,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; tartu
1,0,1,2,1,3,2,3,2,15,kuraator; härm; poliitiline; hanno; poeetiline; tartu; kumu
2,1,1,2,1,3,2,3,2,15,kuraator; härm; poliitiline; hanno; poeetiline; tartu; kumu
4,0,2,1,0,2,2,4,2,15,kuraator; härm; poliitiline; hanno; poeetiline; tartu; kumu
4,0,2,2,2,1,4,5,1,15,poeetiline; kumu; kuraator; härm; poliitiline; marco; tartu
4,0,0,5,1,4,3,4,1,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; tartu
2,1,1,5,1,2,3,1,1,15,soans; härm; poliitiline; hanno; poeetiline; tartu; kumu
3,1,2,4,2,3,3,0,1,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; tartu
