EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,0,0,1,0,12,vaike; mait; hing
1,1,0,0,0,0,0,1,0,12,vaike; mait; hing
1,1,0,0,0,0,0,1,0,12,vaike; mait; hing
1,1,0,0,0,0,0,1,0,12,vaike; mait; hing
1,1,0,0,0,0,0,1,0,12,vaike; mait; hing
1,1,0,0,0,0,0,0,0,12,vaike; hing
1,1,0,1,0,0,0,0,0,12,vaike; mait; hing
1,1,0,0,0,2,0,1,0,12,vaike; hing
1,1,0,0,0,2,0,1,0,12,vaike; hing
2,1,0,1,0,2,0,2,1,12,mait; vaike; hing
1,1,0,1,1,2,0,0,1,12,vaike; mait; hing
