EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,2,1,1,1,2,0,11,kvaliteet; hapnik; vesi; raud
1,3,2,2,1,1,1,2,0,11,kvaliteet; hapnik; vesi; raud
1,3,2,2,1,1,1,2,1,11,kvaliteet; hapnik; vesi; raud
1,3,1,2,1,1,1,2,1,11,kvaliteet; hapnik; vesi; raud
1,2,1,2,1,1,1,1,1,11,raud; hapnik; vesi
1,2,2,2,1,1,1,2,1,11,kvaliteet; hapnik; vesi; raud
1,1,1,0,1,1,1,1,1,11,vesi
1,1,1,2,1,1,2,1,1,11,kvaliteet; hapnik; vesi
1,1,1,2,1,1,1,1,1,11,raud; hapnik; vesi
1,2,0,1,1,0,1,3,2,11,kvaliteet; hapnik; vesi; raud
2,2,1,0,1,0,1,2,1,11,kvaliteet; hapnik; vesi; raud
