EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,1,2,2,4,3,3,1,12,hõff; pevkur; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
5,3,1,2,2,4,3,3,1,12,hõff; pevkur; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
5,3,1,2,2,4,3,3,1,12,hõff; pevkur; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
5,3,1,2,2,4,3,3,1,12,hõff; pevkur; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
5,3,1,2,2,4,3,3,1,12,hõff; pevkur; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
4,0,3,2,2,2,2,3,1,12,hõff; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
6,0,1,1,2,4,2,3,1,12,hõff; pevkur; gruusia; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
3,4,2,2,0,5,3,2,1,12,hõff; pevkur; gruusia; eelarve; jaapan; hanno; regilaud; haigekassa; euroopa; sammas
2,4,1,1,1,3,2,2,1,12,hõff; pevkur; gruusia; eelarve; haigekassa; isamaa; euroopa; sammas
0,3,1,1,1,6,2,2,1,12,hõff; pevkur; eelarve; hanno; haigekassa; isamaa; euroopa; sammas
0,1,2,1,1,4,1,2,1,12,hõff; eelarve; haigekassa; isamaa; euroopa; sammas
