EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,3,0,3,3,3,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
2,3,3,3,0,3,3,3,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
2,3,3,3,0,3,3,3,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
2,3,3,3,0,3,3,3,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
2,2,4,3,0,4,3,3,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
3,2,4,2,1,4,4,2,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
2,3,3,1,0,4,5,3,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,3,4,2,0,4,5,2,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
2,2,4,2,0,4,5,2,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
1,4,3,2,0,4,4,3,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,5,3,2,0,4,4,3,1,15,erakond; kirik; laps; kriis; liit; tartu; euroopa
