EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,1,4,3,3,3,1,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,3,1,4,3,3,3,1,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,3,1,4,3,3,3,1,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,3,1,4,3,3,3,1,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,2,1,4,3,3,2,1,10,ants; pavel; signe; tartu; identiteet; daniel
4,2,3,1,4,2,1,2,1,10,ants; pavel; signe; tartu; identiteet; daniel
4,2,2,1,4,2,2,3,1,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,1,3,4,5,3,2,3,1,10,ants; pavel; signe; tartu; identiteet; daniel
5,2,3,3,4,3,2,2,1,10,konflikt; ants; pavel; signe; tartu; identiteet; daniel
5,2,3,3,4,3,4,3,1,10,konflikt; ants; elu; pavel; signe; tartu; identiteet; daniel
3,3,3,3,1,3,2,2,2,10,ants; pavel; signe; tartu; identiteet; daniel
