EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,2,0,2,0,2,2,10,pulm; kirik; russow; aadlik; sõda; pidu
2,2,3,2,0,2,0,2,2,10,pulm; kirik; russow; aadlik; sõda; pidu
2,2,3,2,0,2,0,2,1,10,pulm; kirik; russow; aadlik; sõda; pidu
2,2,3,2,0,2,0,2,1,10,pulm; kirik; russow; aadlik; sõda; pidu
2,2,3,2,0,2,1,2,1,10,pulm; kirik; russow; aadlik; sõda; pidu
2,2,4,2,0,3,1,2,1,10,pulm; kirik; russow; aadlik; pidu; sõda
0,2,4,2,0,3,0,1,1,10,pulm; kirik; russow; aadlik; sõda; pidu
2,1,3,2,0,2,2,2,2,10,pulm; kirik; sõda; pidu
2,3,2,1,0,5,0,2,1,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
3,3,1,3,0,4,1,3,2,10,pulm; kirik; russow; aadlik; pidu; luksus; sõda
3,4,1,2,0,2,0,1,2,10,pulm; kirik; russow; aadlik; sõda; pidu
