EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,7,7,4,6,6,8,7,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,7,4,6,6,8,7,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,7,4,6,6,8,7,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,7,4,6,6,8,7,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,7,4,6,6,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,7,4,6,6,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,7,4,7,7,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
11,10,8,9,4,7,8,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
9,9,8,9,4,7,8,8,9,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
9,9,8,9,4,6,8,8,9,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
8,8,9,9,4,5,8,9,10,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
