EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,0,1,2,0,0,2,1,12,ink; chachapoyas; kindlus; poeg; ant; muumia
3,3,0,1,2,0,0,2,1,12,ink; chachapoyas; kindlus; poeg; ant; muumia
3,3,0,1,2,0,0,2,1,12,ink; chachapoyas; kindlus; poeg; ant; muumia
3,3,0,1,2,0,0,2,1,12,ink; chachapoyas; kindlus; poeg; ant; muumia
3,3,0,1,2,0,0,2,1,12,ink; chachapoyas; kindlus; poeg; ant; muumia
3,3,0,1,2,0,0,2,1,12,ink; chachapoyas; kindlus; poeg; ant; muumia
3,2,0,0,2,0,1,0,1,12,ink; chachapoyas; kindlus; poeg; linn
4,3,0,2,2,2,0,0,1,12,ink; chachapoyas; kindlus; poeg; päike; linn
5,1,1,3,2,1,1,0,1,12,chachapoyas; poeg; linn; muumia; ink; kindlus; päike; surnu
5,2,0,3,2,1,2,1,1,12,poeg; linn; muumia; ink; kindlus; päike; ant; surnu
4,3,0,3,2,2,2,1,1,12,chachapoyas; poeg; linn; muumia; ink; kindlus; päike; ant; surnu
