EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,3,2,1,3,3,4,2,14,favoriit; trepp; õukond; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
3,7,3,2,1,3,3,4,2,14,favoriit; trepp; õukond; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
3,7,3,2,1,3,3,4,2,14,favoriit; trepp; õukond; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
3,7,3,2,1,3,3,4,2,14,favoriit; trepp; õukond; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
3,6,3,2,1,3,3,4,2,14,favoriit; trepp; õukond; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
2,6,3,2,1,4,3,4,2,14,favoriit; trepp; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
2,6,5,3,1,6,3,3,2,14,favoriit; trepp; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
5,5,5,3,2,6,4,5,2,14,favoriit; trepp; esimene; õukond; pariis; françois; renessanss; kuninglik; loss; napoleon
3,4,4,5,1,5,4,4,2,14,favoriit; esimene; trepp; pariis; françois; renessanss; loss; napoleon
4,2,4,5,1,4,4,2,1,14,favoriit; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
4,1,3,5,2,6,5,2,1,14,favoriit; esimene; õukond; trepp; pariis; françois; renessanss; loss; napoleon
