EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,0,1,1,4,1,11,orkester; estonia; teater; näitleja; perekond; viiul
2,2,2,2,0,1,1,4,1,11,orkester; estonia; teater; näitleja; perekond; viiul
2,2,2,2,0,1,1,4,1,11,orkester; estonia; teater; näitleja; perekond; viiul
2,2,2,2,0,1,1,4,1,11,orkester; estonia; teater; näitleja; perekond; viiul
2,2,1,2,0,1,1,4,1,11,orkester; estonia; teater; näitleja; perekond; viiul
3,2,2,2,0,2,1,4,1,11,orkester; estonia; teater; näitleja; perekond; viiul
2,2,2,1,0,1,1,4,1,11,orkester; estonia; teater; näitleja; perekond; viiul
3,3,3,2,0,1,1,2,1,11,orkester; perekond; estonia; teater; viiul; näitleja
3,2,3,4,0,1,1,2,1,11,orkester; perekond; estonia; teater; viiul; näitleja
5,5,2,5,0,1,1,2,2,11,orkester; estonia; teater; näitleja; perekond; viiul
5,3,3,4,1,1,1,4,2,11,orkester; estonia; teater; näitleja; perekond; viiul
