EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,0,0,1,1,2,1,15,laidoner; muuseum; aasta
2,3,2,0,0,1,1,2,1,15,laidoner; muuseum; aasta
2,3,2,0,0,1,1,2,1,15,laidoner; muuseum; aasta
2,3,2,0,0,1,1,2,1,15,laidoner; muuseum; aasta
2,3,1,0,0,1,1,2,1,15,laidoner; muuseum; aasta
3,3,1,0,0,1,1,2,1,15,laidoner; muuseum; aasta
1,2,2,2,0,1,2,2,1,15,laidoner; aasta; gruusia
0,2,2,3,0,1,2,1,1,15,laidoner; muuseum; aasta; gruusia
0,4,1,4,0,2,2,2,2,15,laidoner; muuseum; aasta; sulev; gruusia
2,2,2,5,1,3,2,1,2,15,laidoner; muuseum; aasta; sulev; gruusia
2,3,2,4,0,2,2,3,2,15,muuseum; laidoner; aasta; sulev; gruusia
