EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,5,2,0,1,3,5,3,14,kunst; salajane; aed; elken; maa; jaan; näitus; akvarell
1,4,5,2,0,1,3,5,3,14,kunst; salajane; aed; elken; maa; jaan; näitus; akvarell
1,4,5,2,0,1,3,5,3,14,kunst; salajane; aed; elken; maa; jaan; näitus; akvarell
1,3,5,2,0,1,3,5,3,14,kunst; salajane; aed; elken; maa; jaan; näitus; akvarell
1,4,5,2,0,1,3,6,3,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
1,4,4,2,0,3,4,5,3,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
2,2,4,3,0,2,3,6,3,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
4,2,3,2,1,2,2,7,2,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
6,0,2,2,0,2,2,5,2,14,kunst; ränder; salajane; aed; sotsia; jaan; näitus; akvarell
5,2,2,2,0,4,2,4,2,14,kunst; ränder; salajane; aed; sotsia; maa; jaan; näitus
3,2,2,3,3,3,3,4,2,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus
