EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,4,1,1,1,3,3,14,vene; estonia; selts; kultuur; eesti; haridus
2,1,2,4,1,1,1,3,3,14,vene; estonia; selts; kultuur; eesti; haridus
2,1,2,4,1,1,1,3,3,14,vene; estonia; selts; kultuur; eesti; haridus
2,2,2,4,1,1,1,4,3,14,vene; estonia; selts; kultuur; eesti; haridus
2,2,3,4,1,1,1,4,3,14,estonia; teater; eesti; haridus; vene; selts; kultuur
3,2,2,3,1,1,0,4,3,14,estonia; teater; eesti; haridus; vene; selts; kultuur
3,3,2,4,2,2,2,3,3,14,estonia; teater; eesti; haridus; vene; selts; kultuur
4,2,3,4,2,0,1,4,3,14,estonia; teater; eesti; haridus; vene; laen; selts
2,1,1,4,2,3,0,3,2,14,estonia; teater; eesti; haridus; vene; laen; selts
4,1,1,5,2,1,0,2,3,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
3,1,1,5,4,1,0,1,3,14,estonia; teater; eesti; haridus; vene; selts; kultuur
