EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,5,3,2,5,6,2,2,15,jagamine; eesti; kultuuripoliitika; eelarve; taliolümpiamängud; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
6,2,5,3,2,5,6,2,2,15,jagamine; eesti; kultuuripoliitika; eelarve; taliolümpiamängud; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
6,2,5,3,2,5,6,2,2,15,jagamine; eesti; kultuuripoliitika; eelarve; taliolümpiamängud; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
6,2,5,3,2,5,6,2,2,15,jagamine; eesti; kultuuripoliitika; eelarve; taliolümpiamängud; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
6,2,5,3,2,5,6,2,2,15,jagamine; eesti; kultuuripoliitika; eelarve; taliolümpiamängud; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
7,2,6,4,2,5,6,2,2,15,jagamine; eesti; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
6,4,4,3,2,5,4,2,2,15,jagamine; eesti; kultuuripoliitika; eelarve; ajaloomuuseum; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
3,4,5,5,1,3,6,2,2,15,jagamine; eesti; kultuuripoliitika; ajaloomuuseum; eelarve; aktsiisipoliitika; abikaasa; periood; euroopa; liit
2,3,5,5,1,3,6,3,2,15,jagamine; eesti; eelarve; aktsiisipoliitika; taliolümpiamängud; rahapesu; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
5,6,6,6,1,5,6,4,3,15,jagamine; eesti; kultuuripoliitika; eelarve; aktsiisipoliitika; taliolümpiamängud; rahapesu; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
6,5,4,6,1,3,4,6,4,15,jagamine; eesti; kultuuripoliitika; eelarve; aktsiisipoliitika; taliolümpiamängud; rahapesu; ühisdeklaratsioon; abikaasa; periood; euroopa; liit
