EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,0,3,4,1,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
2,2,2,3,0,3,4,1,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
2,2,2,3,0,3,4,1,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
2,2,2,3,0,3,4,1,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
2,2,5,3,0,3,4,1,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
3,2,3,3,0,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
3,2,3,5,0,4,3,4,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
1,2,3,5,0,3,4,2,1,12,baltika; gazprom; liit; kreeka; euroopa
3,3,2,4,0,4,4,3,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
2,2,3,5,1,4,4,2,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
3,3,3,3,1,3,4,3,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
