EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
4,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
5,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
5,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
5,3,3,3,4,4,3,2,3,10,proov; mälestus; traditsioon; repertuaar; noor
