EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,4,4,3,1,2,1,15,ameerika; eric; pik; power; edetab; singel; one; euroopa
3,4,2,4,4,3,1,2,1,15,ameerika; eric; pik; power; edetab; singel; one; euroopa
3,4,2,4,4,3,1,2,1,15,ameerika; eric; pik; power; edetab; singel; one; euroopa
3,4,2,4,4,3,1,2,1,15,ameerika; eric; pik; power; edetab; singel; one; euroopa
3,4,2,4,4,3,1,2,1,15,ameerika; eric; pik; power; edetab; singel; one; euroopa
3,4,3,4,4,3,1,3,1,15,ameerika; eric; pik; power; edetab; singel; one; euroopa
4,4,3,4,4,3,0,3,1,15,ameerika; eric; pik; mill; power; singel; one; euroopa
3,3,4,4,2,1,0,4,1,15,ameerika; eric; rakse; power; edetab; singel; one; euroopa
4,4,3,2,2,1,0,4,1,15,ameerika; mill; power; singel; one; euroopa
4,2,3,2,3,1,1,2,1,15,ameerika; mill; power; singel; one; euroopa
4,4,4,2,3,1,0,3,1,15,ameerika; pik; mill; power; singel; one; euroopa
