EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,3,2,1,2,4,2,14,kirjanik; saar; koguma; hint; autor
2,4,2,3,2,1,2,4,2,14,kirjanik; saar; koguma; hint; autor
2,4,2,3,2,1,2,4,2,14,kirjanik; saar; koguma; hint; autor
2,4,2,3,2,1,2,4,2,14,kirjanik; saar; koguma; hint; autor
2,4,2,3,2,1,2,3,2,14,koguma; kirjanik; hint; autor; saar
2,4,5,3,2,2,2,3,2,14,kirjanik; saar; liiber; koguma; hint; autor
2,5,4,2,2,3,3,2,2,14,kirjanik; kana; saar; liiber; koguma; hint; autor
1,4,4,0,2,2,3,4,2,14,kirjanik; kana; saar; liiber; koguma; hint; autor
2,0,3,2,1,1,3,2,3,14,kirjanik; saar; liiber; koguma; hint; autor
2,1,3,2,2,3,4,2,3,14,kirjanik; saar; liiber; koguma; hint; autor
1,2,1,3,2,1,1,1,3,14,koguma; kirjanik; hint; autor; saar
