EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,4,1,1,4,2,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,4,3,3,4,1,1,4,4,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,4,3,3,4,1,1,4,4,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,4,3,3,4,1,1,4,4,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,4,3,3,4,1,1,4,4,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,4,3,3,4,1,1,4,4,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,4,3,4,4,2,1,4,4,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,4,4,5,4,3,1,3,4,12,uusorg; margo; võistlus; distants; ulrich; strateegia
3,3,5,3,3,3,1,4,4,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
1,2,3,6,2,3,1,2,4,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
3,3,3,5,3,4,2,2,4,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
