EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,4,6,4,5,6,5,3,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,3,4,6,4,5,6,5,3,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,3,4,6,4,5,6,5,3,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,3,4,6,4,5,6,5,3,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,3,4,6,4,5,6,5,3,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,3,4,6,4,5,6,5,3,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
7,2,3,7,4,4,5,4,3,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
6,4,4,5,4,5,5,7,3,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
3,4,5,7,4,4,5,5,3,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
2,3,5,5,3,4,5,6,3,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
1,5,5,5,3,5,6,6,4,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
