EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;arvuti;seljatoele;etem;proua;proua;lõpuni;aja
õnnestus;Oh;arvutisse;pealtvaatajaks;otsides;naisterahvas;tütre;Raamatu;olemegi
ludinal;avastatud;kõne;aeglasemalt;kell;emal;Anna;tüdruk;valmis
täiskasvanute;Kas;telefon;kohvikusse;kodus;ema;Ema;sõnadega;viiekorruseline
ämblikmees;ameti;suvevaheaeg;Tänasest;asjust;Ema;emal;jälle;vahva
järjekorras;hea;lõppedes;küünitada;arvutisse;kata;Helen;räägi;See
põlved;;korrusel;ajaviide;eemalt;tütre;naisterahvas;Hinrikus;muudki
spagetid;peatunud;tunni;kiireloomulise;redelist;lahkus;ukerdas;Käämarraskile;jätkus
sõnakuulelikult;toit;kodus;üheksaaastane;tore;saatis;suvevaheaja;üheksaaastane;mõtlesin
tõukas;Ega;väljus;märgatavalt;kontrolliva;silmitses;hiivata;loomulikult;Valmis
ületatud;käpp;koolis;järjeloost;redel;redeleid;Nonii;Nüüd;Milano
hüppas;Koos;naisehääl;ronimises;saavutus;ohkasin;Ronija;Tänasest;aeg
