EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;klubikultuuris;tegelesid;defineerima;klubikultuurimaastikul;klubikultuurimaastikul;klubikultuurimaastikul;tõeliselt
popultuuri;harilikult;klubikultuuriga;mängiti;some;klubikultuuriüritustel;klubikultuuriga;klubikultuurikontekstis;võib-olla
Smenstrimistus;stiilitunnetus;klubikultuurist;keeklubidest;ande;klubikultuurikontekstis;klubikultuuril;klubikultuuril;tegelesid
underground;popkultuuritund;raadiokuulajad;ametlikematest;mana;klubikultuuriga;klubikultuuris;klubikultuuris;inimeste
klubikultuur;kultuur;klubikultuuril;stiilidest;valida;klubikultuuril;klubikultuurikontekstis;klubikultuuri;niivõrd-kuivõrd
muusikaüritus;Meie;klubikultuur;meeldib;head;klubikultuuris;klubikultuuri;klubikultuuriüritustel;juhtusin
kommertsialiseerus;detailselt;klubikultuuri;süstimise;andmeid;klubikultuurist;klubikultuurist;klubikultuuriteemaline;seotud
kommertsaliseerunud;IC;klubikultuuriüritustel;tegelevad;nimetatakse;klubikultuuri;klubikultuur;klubikultuuriga;Teie
nädalalõpuvaba;mõjutatud;raadio;lähinaabritega;tube;raadiokuulajad;klubikultuuriüritustel;klubikultuur;raames
massikultuur;Eestisse;Raadio;meloodilise;maybe;klubikultuur;klubitamine;klubidesse;vaikselt-vaikselt
difessioonist;reivikultuuriks;klubikultuurimaastikul;klubikultuurikontekstis;defineerida;klubitamine;klubistali;sotsioloogina;tegelikult
