EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Marko;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;teksti
põhjendus;lisasügisel;küsimused;meediaväli;artist;Esitades;ettekandest;Videotöö;puudutada
Üllatus-üllatus;identiteedikriisiks;Leonhard;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;2004
sümptomaatiline;tsenseerimine;probleemid;telesaadet;portree;näitusele;kunstimaailma;näituselt;lihtsalt
käesoleva;Jagodin;küsimusi;meediaväljaande;objekt;näituselt;kunstisündmused;saatejuhid;vene
käitumised;Meie;Laimre;käsitleda;email;juttugi;kunstiväljal;kunstikriitikud;2006
käitumine;kunstikriitikud;moderaator;esinesid;nimetatakse;teemaga;Kunstnike;Vaata;mõtlesin
ringintervjuud;dokument;probleeme;näituselt;Ent;Laimre;kunstiajakirja;kunstiajakirja;filmi
Põhimõtteliselt;Tali;probleem;saateid;aim;kuulajad;eellugu;kunstnike;eesti
põhimõtteliselt;adekvaatne;probleemidega;sedasorti;seemned;Kuulmiseni;esitatud;kunstimaa;2005
küsimused;kummaline;nähtamatu;pooleteisttunnise;out;käesoleva;esinesid;Aitäh;võta
