EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;koolipidaja
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;rahvusvahelist
fundamentalism;Hiljuti;tunni;seiklushimulised;laste;õpilaste;koolipidaja;tänasest;pärastlõunal
märkimisväärselt;Ülikool;koolitulistamist;meeldib;idee;õpilase;koolis;koolitulistamisi;õpilaste
rühmitus;nimetatakse;õhtut;Meespaarismängus;seame;koolidele;koolitulistamist;Tänased;suudame
snaipripüssiohvrite;ähvarduskirju;mõtlema;välgukiirusel;meest;koolile;koolid;lõpuks;eesti
mõtlemiskoht;Eestisse;koolides;meeldida;kell;kooli;koolitulistamised;Sellele;USA
Meespaarismängus;Aga;koolidele;Ähvardusi;kodus;koolis;koolile;Nüüd;seaduses
Lõuna-Jeemeni;-st;õpime;abiskele;president;koolid;kooli;Tänane;70
Damaskuse;kontrolli;haridus-;e-kirjaga;homme;usuliikumisega;õpilastele;Neljapäeval;kaunis
äärmuslusega;vaatluskeskuse;koolitulistamised;pressiesindaja;seoses;noortele;haridus-;Soomes;paljudel
küsimus;noortele;mõtlemiseks;ähvarduskirju;tore;koolipidaja;Soomes;koolitulistamist;See
õhurünnakutes;-te;pärastlõunal;stabiilset;anti;Soomes;koolipsühholoogi;Eestisse;ühiselt
netiviha;Venemaa;koolid;saata;näiteks;teemal;hariduse;viimane;koolipsühholoogi
