EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;teatrile;konkureerima;number;linnateatrist;ooperites;linnateatrist;teksti
diapasoon;Bioter;teatrisse;peakangelase;artist;teatrisse;ooperite;Etendus;See
Schwerin'i;poriscodonov;teatrilaval;ohvrimeelsuse;ande;teatrilukkudega;teatrilaval;teatrilukkudega;eesti
Syranoon;Sild;ooperile;Kuridirigent;head;teatrikülastajaid;eestlastele;Etenduse;kaunis
tonitsetit;Eblakus;teatrilukkudega;sfäärides;roll;etenduselt;ooperi;teatriühingu;Rootsis
kunstireljeefi;kohtades;muusikakoolis;ükskõiksuse;andnud;etendustest;teatrisse;Esinemine;tahtlikult
korrifvee;vokaalkunstiajalukku;teatrid;meeldib;andekate;lavastusi;ooperiga;teatrilaval;vahetas
Virgindlus;Raamat;teatri;meeldis;seen;teatriühingu;ooperid;etendused;teatraalsust
võimalik;aastate;ooperi;erakordselt;selged;etendus;ooperile;teatrikülastajaid;viis
Obatsioon;ameti;ooperit;ning-Jaanis;vastavalt;lavastustes;ooperisõpru;lavastusi;soovides
põhimõtet;töötatud;keelemuusikas;tegelenud;arvasin;etendusel;teatrile;lavastuses;lõpetasin
käesoleva;ooperilooming;ooperisõpru;hollandlasest;soon;draamateatri;teatriühingu;etendusena;aja
Carlost;Gireijev;1984;ekstreemses;andekalt;Eestimaal;ooperist;lühiooperis;vägivalda
läbiarutamine;Dylammermour;Ooper;etendustest;probleem;teatrile;linnateatrist;näitleja;uuesti
monoballett;näitlejameisterlikkuse;ooperist;esinesid;tähendab;etendusena;teatrid;lavastustes;probleemi
ütleksite;korras;Ooperile;hilisemas;intrigeeriv;etenduse;teatrilukkudega;draamateatri;Wagner
ümbertõstmine;Kui;teatraalsust;pannkoogikirjades;abstraktsetes;lühiooperis;Mozartit;ooperisõpru;nime
Edgartuaaria;tenoripartiide;ooperisõnastiku;pealkiri;pale;teatris;teatris;etendus;tuntud
