EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
ogenession;verehaigused;lastemuusikakoolis;võidusõidujalgratta;nooremate;laulnud;laulmine;lauljate;ühendanud
Washingtonis;suursponsor;muusikaajalugu;sõitsime;andsin;lauljatega;lauljad;Mari-Liis;vana-aasta
Õppejõudude;kammerkooris;muusikaharidusega;vaniljejäätis;range;lemmiklaulja;lemmiklaulja;lauljad;võib-olla
õppejõudude;Räägime;muusika-;lõppkontserti;noorem;laulavad;laulnud;lemmiklaulja;erit
rõõmotoloogia;sõbrale;muusikastiili;žüriiliikmed;mana;lauljad;laulsin;Meie;kujutanud
Arkaadiat;meditsiin;muusikaarvuga;kriitilise;valida;laulupeole;laulmist;Mari-Liisi;teksti
Amsterdamis;Ülikoolis;muusikaline;kuuldemängudes;head;lauluvõistlust;lauljast;orelimängijate;puudutada
Washingtoni;sport;teatrikoolis;Kopenhaagenisse;powerit;rääkisete;häälega;orelikunstnikel;käigus
ülikooliõpingud;hoolduskulude;muusikas;põhilise;hull;tõid;hääles;laulavad;töötama
õnnetus;Kui;muusika;eelkonkurss;seed;häälega;lauluvõistlust;Nende;vene
Australian;direktor;muusikalist;eetrisse;sans;laulsin;laulsite;Näitleja;eesti
tõusid;isaga;muusikaliselt;meeldib;sumin;hääles;lastemuusikakoolis;Muusikutel;toiduks
Volksooperisolist;sõbrad;muusikat;ühildada;iseloom;kuuled;laulame;Saatejuht;võtan
põhierinevus;Treeninglaagris;muusikaakadeemias;saatis;nooremat;lauljate;häält;Eurovisiooni;siinsed
õnnestus;lavastatud;muusikakeskkooli;sõbrale;mall;tundsite;kooridele;Kõigepealt;Marie
tööstusalad;Kodukontserte;teatrikogemust;kontserdiga;noorema;käisite;muusikaajalugu;laulnud;2005
võimalik;südamehaiguste;metallkonstruktsioon;abikaasale;tookord;oskasid;koorid;Ühele;mõtlesin
žüriiliikmed;Midagi;muusikategija;meeldis;saadame;ütlesid;kuuled;lauljatega;2004
