EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;loomad;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;rääkisime;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;loomakõrgust;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;loomast;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;eesti
hüperkunstinahk;käpa;loomaga;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;probleemi
jälitab;vanakoolipuhuja;metsades;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;teksti
kultuurmaastik;korras;Metsale;kahejalgse;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saakloomadele;saatis;una;loodusrahvaid;huntidest;hundikari;metsa
õnnestub;Meie;loomade;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;metsades
õnnestunud;Sa;metsas;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;miskipärast
jälgividi;söövad;saarel;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;sõjalist
nädalavahetus;suureneb;looduskaitsealal;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;kolme
enam-vähem;üksikisahunt;metsarajal;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;rääkides
kirikukroonikate;hundimaa;talvel;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;suhteliselt
