EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaa;aastatest;loss;Šotimaast;Šotimaal;Šotimaale;siinsest
Šotimaasõjaajalugu;vanaisa;Šotimaal;seisavad;know;Šotimaale;Šotlased;Šotimaast;kahekordselt
õnnestus;Stewart'it;Šotimaale;keeles;losside;Šotlaste;Šotimaale;Šotlased;sajandil
võimalik;krahvičeimz;Šotimaasõjaajalugu;regent;kompleks;šotlased;Šotimaast;Šotimaal;nime
krahvičeimz;1540;Šotimaast;linna;istung;mägismaal;Šoti;Šotlaste;paremale
liivakiviplokk;1558;Šotlased;Westminster;andnud;šotlaste;väljastpooltki;šotlased;Mistõttu
kaljukindluslinn;Stewart'i;järvedel;rajamiseks;lossist;Šotlased;Šotimaa;Šotimaasõjaajalugu;ametlikult
võitleb;1929;Šotlaste;tähendas;standardite;šoti;kusagile;šotlaste;ajal
iseseisvussõja;1567;rääkida;linn;uhked;Šotimaa;mägismaal;Shetlandi;kaunis
tähtsaim;1887;Eestis;juuni;tollase;mägismaa;Edinburghi;Iirimaa;esimene
anglosaksi;Stewardit;Balkan;tappa;-test;Šoti;Šotimaasõjaajalugu;Eestisse;püüdnud
Alalõpmata;ameti;põhjapiiril;riigi;vastavalt;mäest;Edinburghis;Inglismaa;valmis
kõrged;William;päike;Elizabeth;regent;kõrgudes;Edinburgh;põhjapiiril;sõjamehi
kuningavõimu;Stewarti;avastustest;Mis;kindlus;Iirimaa;kaugele;põhja-;aastat
anglosakside;meetri;Stefan;kolmas;punkt;Shetlandi;Kõikjal;mägismaa;parlament
