EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;raadiost;viis
täiskomplekt;raadioinimesed;raadiokuulajad;viieliikmelise;defineeriksin;kohtumisõhtut;muusikasaadete;kuulajatelt;uuesti
Gauces;Lugupeetud;lauljatele;raadioinimesed;head;Kohtumisõhtut;orkestripille;raadiol;See
Tiksidend;kohtades;muusikategijatest;sõitsime;andi;raadiokuulajatele;muusikale;lemmiklaul;võistkondadele
külalisstuudio;Kas;muusikasaadete;loeksid;ornament;kohtumisõhtule;muusikalises;meesansambli;Joala-le
Helirežissöör;DTS-i;muusikasaadetele;haripunktil;seen;puhkpilliorkester;muusikas;raadios;aja
Viveegaaweedurillija;armastatakse;orkestrile;püügilaevadel;vale;esinejaid;muusikalist;kalurimuusika;lumme
väljapüügiarv;maa;kuulajatelt;tegelevad;toredate;orkestripille;muusikaga;Viveegaaweedurillija;tõime
mälumäng-viktoriin;isetegevuskollektiivid;orkester;trükiviga;arvasin;rahvalaule;muusikategijatest;kalorilauludele;Victoria
kalurikolhoosivõistlus;muutuvad;helilõike;trükikoda;tähendab;kuulajad;Muusikalise;raadiokuulajatele;eesti
lauluvõistlused;viitsinud;orkestripille;peedeeess;meest;kuulmiseni;rahvamuusikasoove;rahvalaule;teada
Spordimetoodika;veetud;orkestri;kalurikolhoosile;oboed;muusikasaadetele;orkestrile;muusikasaadete;võtame
Võistlus;Kohtumisõhtut;helisevad;Muusikalise;tore;puhkpilliorkestrimarsiga;muusikaliste;muusikasaadetele;12
võistlus;Kazaagita;raadiost;näide;anti;õhtust;muusikat;raadiomajja;võistkonnale
