EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;lastekirjanduse
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;liha
mängulisus;Petteri;1847;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;Raamatu;vene
Võimalik;Laps;1848;poisikese;from;luuleruum;kirjanik;lasteraamatu;rahvusvahelist
õpetlikustan;jõevees;Piret;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;õigustavad
Lööning;1845;püssist;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;ongi
sadefiled;inimene;Friedrich;müüdi;test;eestindus;raamatut;luuleruumi;lihtsalt
algebra;tõusta;1844;kahekesi;Ent;eestindaja;raamatule;jõululauale;kõlaliselt
atrovigegishiste;Autor;lasteraamatu;pealkiri;andke;tõlkest;autoriks;jõululapsuke;Kinder
seodonüüme;Raamat;Petteri;tänaseni;tookord;kirjanduslikku;muinasjutulise;raamatule;1923
õpetab;Kahupea;Heinrich;poliitstatiirides;abstraktselt;luuletatud;käsiraamatuke;Toomas;esimest
jõululapsuke;Kui;;kääridega;fenomen;Tõlkest;kirjatööde;lugusid;kolme
lõunalaual;Sa;kuulevad;Pöidlaimeja;andnud;saksakeelse;kirjastaja;lugejale;vanemad
rõõmustas;1875;kuulekas;koolipaun;laste;luuleruumi;autori;luuleruum;Maini-äärsest
Tristlikkermenš;O;peks;trükikiviga;tohter;keeles;raamatusse;lugu;kolmeaastane
