EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;musitseerida;meeldis;pass;mõisaprouaga;sündisin;Kuidas;viis
rahascabil;laulukooris;algkooliõpetust;kuidagiviisi;noorem;mõisadele;lapsena;Kuuskmann;tega
Narva-Jõesuus;aednik;Wilhelmiine;neljaklassiline;head;perekonnas;sündinud;Hiiumaale;nime
õnnestus;meetri;musikaalne;musitseerida;in;külas;külas;algusest;valmis
võimalik;perekonna;muusikaarmastaja;tegelesite;uhked;lapsena;ema;käisin;olnudki
aadresson;isa;mängisime;põlvist;meest;koduma;perekonnas;kirjutas;aja
Estonias;tööl;vesi;näitejuhina;kell;ema;algkooliõpetust;Järgmine;räägime
solitoomidki;Minu;laulma;varjunimede;kodus;mõisas;perekonna;ütlesime;vene
õpetas;elas;lauldes;mõisaprouaga;tore;perekond;vastsündinud;ütles;Paul
Dekoratsioonide;orkestrit;mängimisest;mundremees;võimalik;perekonna;isa;Kuuskemaa;See
põhiline;sõber;orkestrist;nii-ütelda;näiteks;sündisin;tutvustati;mõisaproua;lõpetasin
