EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kastialekum;uneajast;energia;dirigentidest;vast;teatrirahvas;õhtule;õhtumehed;võib-olla
Todecafooniline;grootpurje;Elmar;sõitsime;head;etendust;hingepeeglit;näitlejatöö;teksti
Salulaht;mõtlemata;Ilmar;kõrtsituba;hull;etteaste;öösel;näitlejaid;lihtsalt
purjesport;sport;elektrikutele;Seebavalt;Ent;etendus;näidendist;Ühes;varem
lõunalõõm;aamen;Endel;nägudes;andke;näidendist;lavastuses;õhtumeestega;vaadata
sõiduvõimalused;meetri;ehitasime;näitejuhi;upup;lavastuses;kontsertlaval;näitlejad;13
õnnestus;Meie;hoones;kuidagiviisi;andnud;esinemisel;öö;näitlejal;õhukeselt
külalislahked;hingepeeglit;aknad;meeldib;kur;küünla;õhtuni;näitlejate;kuju
Peipsi-Pihkva;toit;sisustasime;näitejuhiga;torm;esinemist;teatriga;näitleja;esimest
ebaõnnestus;organiseeri;toas;meeldis;vastavalt;teatrist;teatrirahvas;teatriühingu;uuesti
spininguid;Kui;korteris;asjadega;tähendab;panime;ööd;Vana-Aadam;nii-öelda
käterätikut;Kas;teatriga;rusikaga;tekib;lavategelased;öösi;ehitasime;antud
mastiat;töid;hääli;põlvest;meest;teatriga;teatriühingu;Meie;Teie
